[0.000000] (-) TimerEvent: {}
[0.000267] (-) JobUnselected: {'identifier': 'champ'}
[0.000321] (-) JobUnselected: {'identifier': 'champ_base'}
[0.000374] (-) JobUnselected: {'identifier': 'champ_bringup'}
[0.000390] (-) JobUnselected: {'identifier': 'champ_config'}
[0.000405] (-) JobUnselected: {'identifier': 'champ_description'}
[0.000423] (-) JobUnselected: {'identifier': 'champ_gazebo'}
[0.000509] (-) JobUnselected: {'identifier': 'champ_msgs'}
[0.000543] (-) JobUnselected: {'identifier': 'champ_navigation'}
[0.000557] (-) JobUnselected: {'identifier': 'go2_config'}
[0.000574] (-) JobUnselected: {'identifier': 'livox_laser_simulation'}
[0.000589] (go2_description) JobQueued: {'identifier': 'go2_description', 'dependencies': OrderedDict()}
[0.000670] (go2_description) JobStarted: {'identifier': 'go2_description'}
[0.004146] (go2_description) JobProgress: {'identifier': 'go2_description', 'progress': 'cmake'}
[0.004485] (go2_description) JobProgress: {'identifier': 'go2_description', 'progress': 'build'}
[0.004921] (go2_description) Command: {'cmd': ['/usr/bin/cmake', '--build', '/ws_gz/build/go2_description', '--', '-j32', '-l32'], 'cwd': '/ws_gz/build/go2_description', 'env': OrderedDict([('LESSOPEN', '| /usr/bin/lesspipe %s'), ('GIT_EDITOR', ':'), ('HOSTNAME', 'jhr-Z790M-AORUS-ELITE-AX'), ('GIT_ASKPASS', '/root/.vscode-server/bin/10c8e557c8b9f9ed0a87f61f1c9a44bde731c409/extensions/git/dist/askpass.sh'), ('SHLVL', '2'), ('LD_LIBRARY_PATH', '/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/lib'), ('BROWSER', '/root/.vscode-server/bin/10c8e557c8b9f9ed0a87f61f1c9a44bde731c409/bin/helpers/browser.sh'), ('HOME', '/root'), ('OLDPWD', '/ws_gz'), ('TERM_PROGRAM_VERSION', '1.117.0'), ('VSCODE_IPC_HOOK_CLI', '/tmp/vscode-ipc-527f96d2-df8b-46c2-a104-56c05a96d1fc.sock'), ('ROS_PYTHON_VERSION', '3'), ('VSCODE_GIT_ASKPASS_MAIN', '/root/.vscode-server/bin/10c8e557c8b9f9ed0a87f61f1c9a44bde731c409/extensions/git/dist/askpass-main.js'), ('VSCODE_GIT_ASKPASS_NODE', '/root/.vscode-server/bin/10c8e557c8b9f9ed0a87f61f1c9a44bde731c409/node'), ('VSCODE_PYTHON_AUTOACTIVATE_GUARD', '1'), ('COLORTERM', 'truecolor'), ('REMOTE_CONTAINERS', 'true'), ('DEBUGINFOD_URLS', ''), ('ROS_DISTRO', 'humble'), ('REMOTE_CONTAINERS_IPC', '/tmp/vscode-remote-containers-ipc-e4e6903e-47f2-4fb2-8078-191641f63cac.sock'), ('_', '/usr/bin/colcon'), ('ROS_VERSION', '2'), ('TERM', 'xterm-256color'), ('ROS_LOCALHOST_ONLY', '0'), ('HISTCONTROL', 'ignorespace'), ('QT_X11_NO_MITSHM', '1'), ('PATH', '/opt/ros/humble/bin:/root/.vscode-server/data/User/globalStorage/github.copilot-chat/debugCommand:/root/.vscode-server/data/User/globalStorage/github.copilot-chat/copilotCli:/root/.vscode-server/bin/10c8e557c8b9f9ed0a87f61f1c9a44bde731c409/bin/remote-cli:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin'), ('REMOTE_CONTAINERS_SOCKETS', '["/tmp/vscode-ssh-auth-e4e6903e-47f2-4fb2-8078-191641f63cac.sock","/root/.gnupg/S.gpg-agent"]'), ('DISPLAY', ':1'), ('LANG', 'en_US.UTF-8'), ('LS_COLORS', 'rs=0:di=01;34:ln=01;36:mh=00:pi=40;33:so=01;35:do=01;35:bd=40;33;01:cd=40;33;01:or=40;31;01:mi=00:su=37;41:sg=30;43:ca=30;41:tw=30;42:ow=34;42:st=37;44:ex=01;32:*.tar=01;31:*.tgz=01;31:*.arc=01;31:*.arj=01;31:*.taz=01;31:*.lha=01;31:*.lz4=01;31:*.lzh=01;31:*.lzma=01;31:*.tlz=01;31:*.txz=01;31:*.tzo=01;31:*.t7z=01;31:*.zip=01;31:*.z=01;31:*.dz=01;31:*.gz=01;31:*.lrz=01;31:*.lz=01;31:*.lzo=01;31:*.xz=01;31:*.zst=01;31:*.tzst=01;31:*.bz2=01;31:*.bz=01;31:*.tbz=01;31:*.tbz2=01;31:*.tz=01;31:*.deb=01;31:*.rpm=01;31:*.jar=01;31:*.war=01;31:*.ear=01;31:*.sar=01;31:*.rar=01;31:*.alz=01;31:*.ace=01;31:*.zoo=01;31:*.cpio=01;31:*.7z=01;31:*.rz=01;31:*.cab=01;31:*.wim=01;31:*.swm=01;31:*.dwm=01;31:*.esd=01;31:*.jpg=01;35:*.jpeg=01;35:*.mjpg=01;35:*.mjpeg=01;35:*.gif=01;35:*.bmp=01;35:*.pbm=01;35:*.pgm=01;35:*.ppm=01;35:*.tga=01;35:*.xbm=01;35:*.xpm=01;35:*.tif=01;35:*.tiff=01;35:*.png=01;35:*.svg=01;35:*.svgz=01;35:*.mng=01;35:*.pcx=01;35:*.mov=01;35:*.mpg=01;35:*.mpeg=01;35:*.m2v=01;35:*.mkv=01;35:*.webm=01;35:*.webp=01;35:*.ogm=01;35:*.mp4=01;35:*.m4v=01;35:*.mp4v=01;35:*.vob=01;35:*.qt=01;35:*.nuv=01;35:*.wmv=01;35:*.asf=01;35:*.rm=01;35:*.rmvb=01;35:*.flc=01;35:*.avi=01;35:*.fli=01;35:*.flv=01;35:*.gl=01;35:*.dl=01;35:*.xcf=01;35:*.xwd=01;35:*.yuv=01;35:*.cgm=01;35:*.emf=01;35:*.ogv=01;35:*.ogx=01;35:*.aac=00;36:*.au=00;36:*.flac=00;36:*.m4a=00;36:*.mid=00;36:*.midi=00;36:*.mka=00;36:*.mp3=00;36:*.mpc=00;36:*.ogg=00;36:*.ra=00;36:*.wav=00;36:*.oga=00;36:*.opus=00;36:*.spx=00;36:*.xspf=00;36:'), ('VSCODE_GIT_IPC_HANDLE', '/tmp/vscode-git-fdd19046b6.sock'), ('TERM_PROGRAM', 'vscode'), ('SSH_AUTH_SOCK', '/tmp/vscode-ssh-auth-e4e6903e-47f2-4fb2-8078-191641f63cac.sock'), ('AMENT_PREFIX_PATH', '/opt/ros/humble'), ('SHELL', '/bin/bash'), ('LESSCLOSE', '/usr/bin/lesspipe %s %s'), ('VSCODE_GIT_ASKPASS_EXTRA_ARGS', ''), ('GIT_PAGER', 'cat'), ('PWD', '/ws_gz/build/go2_description'), ('GIT_MERGE_AUTOEDIT', 'no'), ('PYTHONPATH', '/opt/ros/humble/lib/python3.10/site-packages:/opt/ros/humble/local/lib/python3.10/dist-packages'), ('COLCON', '1'), ('CMAKE_PREFIX_PATH', '/opt/ros/humble')]), 'shell': False}
[0.032613] (go2_description) CommandEnded: {'returncode': 0}
[0.033150] (go2_description) JobProgress: {'identifier': 'go2_description', 'progress': 'install'}
[0.038968] (go2_description) Command: {'cmd': ['/usr/bin/cmake', '--install', '/ws_gz/build/go2_description'], 'cwd': '/ws_gz/build/go2_description', 'env': OrderedDict([('LESSOPEN', '| /usr/bin/lesspipe %s'), ('GIT_EDITOR', ':'), ('HOSTNAME', 'jhr-Z790M-AORUS-ELITE-AX'), ('GIT_ASKPASS', '/root/.vscode-server/bin/10c8e557c8b9f9ed0a87f61f1c9a44bde731c409/extensions/git/dist/askpass.sh'), ('SHLVL', '2'), ('LD_LIBRARY_PATH', '/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/lib'), ('BROWSER', '/root/.vscode-server/bin/10c8e557c8b9f9ed0a87f61f1c9a44bde731c409/bin/helpers/browser.sh'), ('HOME', '/root'), ('OLDPWD', '/ws_gz'), ('TERM_PROGRAM_VERSION', '1.117.0'), ('VSCODE_IPC_HOOK_CLI', '/tmp/vscode-ipc-527f96d2-df8b-46c2-a104-56c05a96d1fc.sock'), ('ROS_PYTHON_VERSION', '3'), ('VSCODE_GIT_ASKPASS_MAIN', '/root/.vscode-server/bin/10c8e557c8b9f9ed0a87f61f1c9a44bde731c409/extensions/git/dist/askpass-main.js'), ('VSCODE_GIT_ASKPASS_NODE', '/root/.vscode-server/bin/10c8e557c8b9f9ed0a87f61f1c9a44bde731c409/node'), ('VSCODE_PYTHON_AUTOACTIVATE_GUARD', '1'), ('COLORTERM', 'truecolor'), ('REMOTE_CONTAINERS', 'true'), ('DEBUGINFOD_URLS', ''), ('ROS_DISTRO', 'humble'), ('REMOTE_CONTAINERS_IPC', '/tmp/vscode-remote-containers-ipc-e4e6903e-47f2-4fb2-8078-191641f63cac.sock'), ('_', '/usr/bin/colcon'), ('ROS_VERSION', '2'), ('TERM', 'xterm-256color'), ('ROS_LOCALHOST_ONLY', '0'), ('HISTCONTROL', 'ignorespace'), ('QT_X11_NO_MITSHM', '1'), ('PATH', '/opt/ros/humble/bin:/root/.vscode-server/data/User/globalStorage/github.copilot-chat/debugCommand:/root/.vscode-server/data/User/globalStorage/github.copilot-chat/copilotCli:/root/.vscode-server/bin/10c8e557c8b9f9ed0a87f61f1c9a44bde731c409/bin/remote-cli:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin'), ('REMOTE_CONTAINERS_SOCKETS', '["/tmp/vscode-ssh-auth-e4e6903e-47f2-4fb2-8078-191641f63cac.sock","/root/.gnupg/S.gpg-agent"]'), ('DISPLAY', ':1'), ('LANG', 'en_US.UTF-8'), ('LS_COLORS', 'rs=0:di=01;34:ln=01;36:mh=00:pi=40;33:so=01;35:do=01;35:bd=40;33;01:cd=40;33;01:or=40;31;01:mi=00:su=37;41:sg=30;43:ca=30;41:tw=30;42:ow=34;42:st=37;44:ex=01;32:*.tar=01;31:*.tgz=01;31:*.arc=01;31:*.arj=01;31:*.taz=01;31:*.lha=01;31:*.lz4=01;31:*.lzh=01;31:*.lzma=01;31:*.tlz=01;31:*.txz=01;31:*.tzo=01;31:*.t7z=01;31:*.zip=01;31:*.z=01;31:*.dz=01;31:*.gz=01;31:*.lrz=01;31:*.lz=01;31:*.lzo=01;31:*.xz=01;31:*.zst=01;31:*.tzst=01;31:*.bz2=01;31:*.bz=01;31:*.tbz=01;31:*.tbz2=01;31:*.tz=01;31:*.deb=01;31:*.rpm=01;31:*.jar=01;31:*.war=01;31:*.ear=01;31:*.sar=01;31:*.rar=01;31:*.alz=01;31:*.ace=01;31:*.zoo=01;31:*.cpio=01;31:*.7z=01;31:*.rz=01;31:*.cab=01;31:*.wim=01;31:*.swm=01;31:*.dwm=01;31:*.esd=01;31:*.jpg=01;35:*.jpeg=01;35:*.mjpg=01;35:*.mjpeg=01;35:*.gif=01;35:*.bmp=01;35:*.pbm=01;35:*.pgm=01;35:*.ppm=01;35:*.tga=01;35:*.xbm=01;35:*.xpm=01;35:*.tif=01;35:*.tiff=01;35:*.png=01;35:*.svg=01;35:*.svgz=01;35:*.mng=01;35:*.pcx=01;35:*.mov=01;35:*.mpg=01;35:*.mpeg=01;35:*.m2v=01;35:*.mkv=01;35:*.webm=01;35:*.webp=01;35:*.ogm=01;35:*.mp4=01;35:*.m4v=01;35:*.mp4v=01;35:*.vob=01;35:*.qt=01;35:*.nuv=01;35:*.wmv=01;35:*.asf=01;35:*.rm=01;35:*.rmvb=01;35:*.flc=01;35:*.avi=01;35:*.fli=01;35:*.flv=01;35:*.gl=01;35:*.dl=01;35:*.xcf=01;35:*.xwd=01;35:*.yuv=01;35:*.cgm=01;35:*.emf=01;35:*.ogv=01;35:*.ogx=01;35:*.aac=00;36:*.au=00;36:*.flac=00;36:*.m4a=00;36:*.mid=00;36:*.midi=00;36:*.mka=00;36:*.mp3=00;36:*.mpc=00;36:*.ogg=00;36:*.ra=00;36:*.wav=00;36:*.oga=00;36:*.opus=00;36:*.spx=00;36:*.xspf=00;36:'), ('VSCODE_GIT_IPC_HANDLE', '/tmp/vscode-git-fdd19046b6.sock'), ('TERM_PROGRAM', 'vscode'), ('SSH_AUTH_SOCK', '/tmp/vscode-ssh-auth-e4e6903e-47f2-4fb2-8078-191641f63cac.sock'), ('AMENT_PREFIX_PATH', '/opt/ros/humble'), ('SHELL', '/bin/bash'), ('LESSCLOSE', '/usr/bin/lesspipe %s %s'), ('VSCODE_GIT_ASKPASS_EXTRA_ARGS', ''), ('GIT_PAGER', 'cat'), ('PWD', '/ws_gz/build/go2_description'), ('GIT_MERGE_AUTOEDIT', 'no'), ('PYTHONPATH', '/opt/ros/humble/lib/python3.10/site-packages:/opt/ros/humble/local/lib/python3.10/dist-packages'), ('COLCON', '1'), ('CMAKE_PREFIX_PATH', '/opt/ros/humble')]), 'shell': False}
[0.044812] (go2_description) StdoutLine: {'line': b'-- Install configuration: "Release"\n'}
[0.045181] (go2_description) StdoutLine: {'line': b'-- Execute custom install script\n'}
[0.045481] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/config/_joint_names_go2_description.yaml\n'}
[0.045564] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/config/_robot_control.yaml\n'}
[0.045641] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/config/ros_control/ros_control.yaml\n'}
[0.045876] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/dae/base.dae\n'}
[0.045954] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/dae/calf.dae\n'}
[0.046021] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/dae/calf_mirror.dae\n'}
[0.046091] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/dae/foot.dae\n'}
[0.046160] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/dae/hip.dae\n'}
[0.046228] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/dae/thigh.dae\n'}
[0.046296] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/dae/thigh_mirror.dae\n'}
[0.046479] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/launch/description.launch.py\n'}
[0.046715] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/meshes/calf.dae\n'}
[0.046788] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/meshes/calf_mirror.dae\n'}
[0.046858] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/meshes/foot.dae\n'}
[0.046926] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/meshes/hip.dae\n'}
[0.046994] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/meshes/hokuyo.dae\n'}
[0.047062] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/meshes/livox_mid40.dae\n'}
[0.047129] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/meshes/thigh.dae\n'}
[0.047196] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/meshes/thigh_mirror.dae\n'}
[0.047264] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/meshes/trunk.dae\n'}
[0.047664] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230904144240.urdf\n'}
[0.047742] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230904182446.urdf\n'}
[0.047813] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230904193628.urdf\n'}
[0.047884] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230904193644.urdf\n'}
[0.047956] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230904193653.urdf\n'}
[0.048024] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230904193705.urdf\n'}
[0.048095] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230904193710.urdf\n'}
[0.048165] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230904193711.urdf\n'}
[0.048235] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905112047.urdf\n'}
[0.048305] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905112143.urdf\n'}
[0.048374] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905112217.urdf\n'}
[0.048443] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905112735.urdf\n'}
[0.048512] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905112749.urdf\n'}
[0.048582] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905112752.urdf\n'}
[0.048651] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905112944.urdf\n'}
[0.048727] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905113000.urdf\n'}
[0.048796] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905113059.urdf\n'}
[0.048866] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905113633.urdf\n'}
[0.048935] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905113754.urdf\n'}
[0.049005] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905113755.urdf\n'}
[0.049074] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905113839.urdf\n'}
[0.049144] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905113840.urdf\n'}
[0.049213] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905114759.urdf\n'}
[0.049282] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905114819.urdf\n'}
[0.049350] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905115021.urdf\n'}
[0.049424] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905115022.urdf\n'}
[0.049493] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905115040.urdf\n'}
[0.049562] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905115215.urdf\n'}
[0.049630] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905115226.urdf\n'}
[0.049702] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905115300.urdf\n'}
[0.049774] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/.history/go2_description_20230905115313.urdf\n'}
[0.049842] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/Amended_collision_model.png\n'}
[0.049909] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/Normal_collision_model.png\n'}
[0.049976] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/urdf/go2_description.urdf\n'}
[0.050239] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/xacro/const.xacro\n'}
[0.050309] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/xacro/gazebo.xacro\n'}
[0.050376] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/xacro/laser.xacro\n'}
[0.050443] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/xacro/leg.xacro\n'}
[0.050511] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/xacro/materials.xacro\n'}
[0.050578] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/xacro/mid360.xacro\n'}
[0.050644] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/xacro/robot.xacro\n'}
[0.050746] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/xacro/robot_VLP.xacro\n'}
[0.050797] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/xacro/robot_mid360.xacro\n'}
[0.050847] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/xacro/transmission.xacro\n'}
[0.050913] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/xacro/velodyne.xacro\n'}
[0.051027] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/ament_index/resource_index/package_run_dependencies/go2_description\n'}
[0.051131] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/ament_index/resource_index/parent_prefix_path/go2_description\n'}
[0.051240] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/environment/ament_prefix_path.sh\n'}
[0.051335] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/environment/ament_prefix_path.dsv\n'}
[0.051433] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/environment/path.sh\n'}
[0.051531] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/environment/path.dsv\n'}
[0.051623] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/local_setup.bash\n'}
[0.051891] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/local_setup.sh\n'}
[0.051978] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/local_setup.zsh\n'}
[0.052032] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/local_setup.dsv\n'}
[0.052074] (go2_description) StdoutLine: {'line': b'-- Symlinking: /ws_gz/install/go2_description/share/go2_description/package.dsv\n'}
[0.056440] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/ament_index/resource_index/packages/go2_description\n'}
[0.056499] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/cmake/go2_descriptionConfig.cmake\n'}
[0.056530] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/cmake/go2_descriptionConfig-version.cmake\n'}
[0.056568] (go2_description) StdoutLine: {'line': b'-- Up-to-date symlink: /ws_gz/install/go2_description/share/go2_description/package.xml\n'}
[0.057505] (go2_description) CommandEnded: {'returncode': 0}
[0.069591] (go2_description) JobEnded: {'identifier': 'go2_description', 'rc': 0}
[0.069918] (-) EventReactorShutdown: {}
